,Unnamed: 0,value,type
0,0,0.0,TP
1,1,0.0,TP
2,2,0.0,TP
3,3,0.0,TP
4,4,0.0,TP
5,5,0.194460498284837,TN
6,6,0.0,TP
7,7,0.0,TP
8,8,-0.0686809348285808,TN
9,9,-0.4144772725456853,TN
10,10,-0.0574528318259428,TN
11,11,0.0,TP
12,12,0.0,TP
13,13,-0.2204091660392417,TN
14,14,-0.2496165985229264,TN
15,15,-0.1268147316814756,TN
16,16,0.0,TP
17,17,-0.2006416447132051,TN
18,18,0.0,TP
19,19,-0.1308050641899478,TN
20,20,0.0,TP
21,21,0.0265121183176395,TN
22,22,0.2421748397188405,TN
23,23,0.0,TP
24,24,0.0927780201802976,TN
25,25,-0.2125928919403354,TN
26,26,0.3088804976657295,TN
27,27,-0.3702253622008389,TN
28,28,-0.0238971735474582,TN
29,29,0.0,TP
30,30,0.0,TP
31,31,0.0,TP
32,32,0.0,TP
33,33,0.0,TP
34,34,-0.0186368037470547,FN
35,35,0.0,TP
36,36,-0.2612981081756518,TN
37,37,-0.0496355548294702,TN
38,38,0.0,TP
39,39,0.0,TP
40,40,0.0598694993432062,TN
41,41,0.0799582991150302,TN
42,42,0.0286048362363013,TN
43,43,-0.1803595696335094,TN
44,44,0.0,TP
45,45,0.0,TP
46,46,0.0,TP
47,47,0.0,TP
48,48,-0.1642443481398194,TN
49,49,0.0211551835063468,TN
50,50,0.0667061027364881,TN
51,51,-0.1195232078950794,TN
52,52,0.2339864747982223,TN
53,53,0.0,TP
54,54,-0.2101127493221279,TN
55,55,0.0,TP
56,56,0.0,TP
57,57,-0.2260564375181248,TN
58,58,0.0,TP
59,59,0.1740137378018182,TN
60,60,0.2515448908268729,TN
61,61,0.1072463335595284,TN
62,62,0.0,TP
63,63,0.2362549076962847,TN
64,64,0.0265375799857414,TN
65,65,0.1602183536810151,TN
66,66,0.1071115763936003,TN
67,67,0.0,TP
68,68,-0.1411503592071523,TN
69,69,-0.097943538837814,TN
70,70,0.3492568342640489,TN
71,71,0.0395086309741004,TN
72,72,-0.0011955177935913,FN
73,73,-0.0697836418430077,TN
74,74,-0.0731253771338231,TN
75,75,0.0,TP
76,76,-0.0744173111687267,TN
77,77,-0.1357492996046334,TN
78,78,-0.0377670212066161,TN
79,79,0.0,TP
80,80,0.1633838385650663,TN
81,81,-0.1643395556981195,TN
82,82,-0.0379120967224915,TN
83,83,-0.0424358043177122,TN
84,84,0.0,TP
85,85,0.2635614740874992,TN
86,86,0.171620526315219,TN
87,87,-0.2781616954392818,TN
88,88,0.0512848943785591,TN
89,89,-0.1604784173692885,TN
90,90,-0.0074377519605095,FN
91,91,0.0,TP
92,92,0.0,TP
93,93,0.0137392785497985,TN
94,94,-0.2051286574201816,TN
95,95,0.2599389958513129,TN
96,96,-0.1051632645366338,TN
97,97,-0.0195300883370346,FN
98,98,0.0,TP
99,99,-0.0631134816577076,TN
100,100,0.0,TP
101,101,-0.1185262828529454,TN
102,102,0.0563505553609158,TN
103,103,-0.1868551115508359,TN
104,104,-0.0470047716327022,TN
105,105,0.0631922335874208,TN
106,106,-0.3958037386433606,TN
107,107,0.2352481935565575,TN
108,108,-0.1633395914872983,TN
109,109,0.0550420805935318,TN
110,110,-0.0865369655850087,TN
111,111,0.0,TP
112,112,0.0,TP
113,113,0.0,TP
114,114,0.0,TP
115,115,-0.2432816204399495,TN
116,116,0.0,TP
117,117,-0.0267140704099517,TN
118,118,0.0,TP
119,119,0.0,TP
120,120,-0.1046680013671097,TN
121,121,0.0,TP
122,122,-0.1122318176679719,TN
123,123,0.0,TP
124,124,-0.0715065614643568,TN
125,125,-0.0689462281264168,TN
126,126,0.0366154035628989,TN
127,127,0.0,TP
128,128,-0.3296300246503929,TN
129,129,0.0,TP
130,130,-0.16692645169072,TN
131,131,0.0,TP
132,132,0.0546051617602345,TN
133,133,0.0,TP
134,134,0.0,TP
135,135,0.0359226851628136,TN
136,136,0.1074189285969955,TN
137,137,-0.1253326644839132,TN
138,138,0.3481694477636021,TN
139,139,0.147889660353554,TN
140,140,0.0713542485127642,TN
141,141,0.0538263814437545,TN
142,142,0.0,TP
143,143,0.0,TP
144,144,-0.0120655006968983,FN
145,145,0.0115903741864031,TN
146,146,0.0,TP
147,147,-0.3977149628777923,TN
148,148,0.0,TP
149,149,0.0,TP
150,150,0.2120001746385846,TN
151,151,0.0,TP
152,152,0.0,TP
153,153,0.2537428182070083,TN
154,154,-0.1380497925882116,TN
155,155,0.1036216022128024,TN
156,156,0.1251501873774647,TN
157,157,0.0,TP
158,158,-0.0687579490451333,TN
159,159,0.0036626579180951,TN
160,160,0.0581239803035846,TN
161,161,0.0,TP
162,162,0.0,TP
163,163,-0.2492622374371591,TN
164,164,0.1886642218908627,TN
165,165,0.3818026800089926,TN
166,166,0.0321299000639521,TN
167,167,0.0,TP
168,168,0.2443158108856116,TN
169,169,0.0283147359431727,TN
170,170,0.1346339648459209,TN
171,171,-0.2120440780070025,TN
172,172,0.0794274366626595,TN
173,173,0.2316923365093448,TN
174,174,0.1702414667080709,TN
175,175,-0.0447943256500955,TN
176,176,-0.0003753773049317,FN
177,177,0.0,TP
178,178,0.0499752449779462,TN
179,179,-0.002667582307724,FN
180,180,0.0,TP
181,181,-0.1421679556035884,TN
182,182,0.2613397520493905,TN
