,value,type
0,1.113817156315351,TN
1,7.096283066743897,TN
2,6.26764951280136,TN
3,1.5122560344515734,TN
4,2.0493151509313057,TN
5,4.574532788891161,TN
6,4.417136184588819,TN
7,3.9046825620068617,TN
8,3.847101276631598,TN
9,3.538766914950548,TN
10,0.0,TP
11,0.0,TP
12,0.4449555705053113,FN
13,4.005388328117999,TN
14,0.0,TP
15,0.0,TP
16,2.4312885171570318,TN
17,0.759010152261251,TN
18,4.548118582425281,TN
19,3.583558479110482,TN
20,4.45551016023729,TN
21,1.2141036413642472,TN
22,0.8797641906555806,FN
23,4.163767443993692,TN
24,4.539394286296591,TN
25,5.372941689981441,TN
26,3.814933327310136,TN
27,0.5960910179096398,TN
28,1.6406006241242768,TN
29,8.472380919716269,TN
30,6.333622681778564,TN
31,8.452465021657419,TN
32,6.630974262286467,TN
33,2.2535169410217954,TN
34,7.256537869671846,TN
35,6.435327956977066,TN
36,7.204685081400397,TN
37,6.634508541969825,TN
38,6.279848491596216,TN
39,5.926380679747455,TN
40,3.212844436581263,TN
41,2.834764582944538,TN
42,1.149517085411888,TN
43,1.1456386647027583,TN
44,7.11386523180639,TN
45,0.0,TP
46,0.0,TP
47,3.834476175804504,TN
48,8.072888803804977,TN
49,8.132262721895016,TN
50,2.3845731724967125,TN
51,2.942477702808523,TN
52,7.219455524621035,TN
53,6.652873794558863,TN
54,0.0,TP
55,1.834156177282686,FN
56,7.068661120138392,TN
57,0.7704224772024154,TN
58,0.0,TP
59,3.081385096885348,TN
60,0.0,TP
61,4.422925377134441,TN
62,1.4035049681127991,TN
63,7.078500934318878,TN
64,7.74027928627845,TN
65,5.301295506827032,TN
66,8.23065287907124,TN
67,0.0,TP
68,2.62892629153986,TN
69,0.0,TP
70,0.0,TP
71,0.0,TP
72,7.391337378793979,TN
73,0.0,FP
74,0.4240202586603302,FN
75,3.35704515379016,TN
76,0.0,TP
77,7.892247712144571,TN
78,4.473416176316533,TN
79,8.93302381950047,TN
80,2.719003239405128,TN
81,7.029842251710171,TN
82,0.0,TP
83,1.1870298993246058,TN
84,0.0,FP
85,4.124493953785985,TN
86,7.203878530207522,TN
87,3.026276697030222,TN
88,0.0,TP
89,0.0,TP
90,0.0,TP
91,8.099226945421552,TN
92,2.3828626799264248,FN
93,4.78155276738272,TN
94,1.0059857209637204,TN
95,5.04748781280487,TN
96,0.1659004968895072,FN
97,0.0,TP
98,0.0,TP
99,0.0,TP
100,2.912682768887729,TN
101,4.018576258276722,TN
102,6.790821947199142,TN
103,8.715133827437219,TN
104,5.813641734944071,TN
105,0.0,TP
106,0.0,FP
107,2.258395972973558,TN
108,7.987318349067014,TN
109,0.0,TP
110,2.2593946906846902,TN
111,0.0,TP
112,5.23325279956031,TN
113,0.0,TP
114,3.005501082226892,TN
115,2.314056655396303,TN
116,4.060278843210153,TN
117,6.223615950197533,TN
118,8.437541726908087,TN
119,0.2080751333467129,FN
120,7.540242980083367,TN
121,4.30084181330461,TN
122,4.757509979589146,TN
123,2.3391254113497246,TN
124,6.319282091200013,TN
125,0.0,TP
126,3.605756777463189,TN
127,7.9389773296264625,TN
128,0.0,TP
129,0.2513082993603736,TN
130,5.534575645223343,TN
131,2.5863961954303103,FN
132,0.0,FP
133,4.706742003077878,TN
134,3.3845532204771005,TN
135,5.65908676567789,TN
136,0.0,TP
137,4.252832208338506,TN
138,7.357423880272332,TN
139,0.0,TP
140,1.697051777387471,TN
141,1.535862096571836,TN
142,7.646304368598319,TN
143,3.189800690098555,TN
144,8.450224531342325,TN
145,2.537305161954981,TN
146,4.294131823571995,TN
147,2.6817209901870127,TN
148,8.54100612154246,TN
149,6.357819254410728,TN
150,8.095989947151082,TN
151,2.44922181365056,TN
152,0.0,TP
153,0.0,TP
154,4.319300838901055,TN
155,5.099475035024244,TN
156,1.834227374933429,TN
157,7.601296665269913,TN
158,0.0,TP
159,0.2248149150847671,FN
160,0.0,TP
161,6.6355262563708415,TN
162,0.0,TP
163,4.40279162482799,TN
164,4.283789175280956,TN
165,4.631139714443043,TN
166,1.0983504020082928,TN
167,3.500760472669448,TN
168,0.0,TP
169,0.0,TP
170,3.2359507857761782,TN
171,0.0,TP
172,0.0,TP
173,0.0,TP
174,0.6976226276086366,TN
175,5.177753661270718,TN
176,0.0,TP
177,0.0,TP
178,0.0,TP
179,0.0,TP
180,7.216975190772159,TN
181,4.202738244260372,TN
182,2.8515111180423425,TN
183,2.9512564550198603,TN
184,4.517921135211951,TN
185,4.646909042150035,TN
186,0.0,TP
187,1.4248587229055527,FN
188,4.460639678878348,TN
189,0.0,TP
190,0.0,TP
191,4.108862576715168,TN
192,0.0,FP
193,0.0,TP
194,1.492280827612019,TN
195,3.5414550039804613,TN
196,8.32028554400004,TN
197,2.817872207952272,TN
198,6.508627087295378,TN
199,0.1544680546390924,TN
200,0.0,TP
201,0.0,TP
202,6.477911729690498,TN
203,6.732369055033011,TN
204,5.576996139806288,TN
205,8.317051345405165,TN
206,5.116797117566515,TN
207,8.849218334205073,TN
208,7.954499994867565,TN
209,2.463892776799344,TN
210,8.194954820875333,TN
211,0.0,FP
212,7.065715629881795,TN
213,0.0,TP
214,0.8595496946707547,TN
215,5.558024334203582,TN
216,0.0,TP
217,7.838671501041767,TN
218,8.997614821765318,TN
219,0.0644525120920409,TN
220,0.6505623800742191,TN
221,1.6527221781065502,TN
222,6.025075823463405,TN
223,5.317767303425802,TN
224,3.549016909882689,TN
225,2.7267025106622964,TN
226,7.271565370528499,TN
227,2.3981707842003903,TN
228,3.375464572292013,TN
229,0.0,FP
230,0.0,TP
231,3.53991280054015,TN
232,4.330521790330995,TN
233,0.0,TP
234,4.34292099572696,TN
235,6.74571277108058,TN
236,3.142515139415593,TN
237,7.406880134198639,TN
238,4.19194929366779,TN
239,0.0,TP
240,8.048694312269179,TN
241,0.3735444758504114,TN
242,0.0,TP
243,8.979647184566426,TN
244,5.869379368377395,TN
245,2.55636355875108,TN
246,2.964511197493553,TN
247,3.3468063429563677,TN
248,5.495181164678784,TN
249,1.4610547477825544,FN
250,0.0,FP
251,0.6065343769888191,TN
252,1.3735476324184248,TN
253,0.8838825746426262,FN
254,0.0,TP
255,1.531921296302558,TN
256,7.396455537828546,TN
257,3.728680642444085,TN
258,0.0,TP
259,0.0,TP
260,8.161118424843153,TN
261,1.5486783567053366,FN
262,0.0,TP
263,6.270112120894694,TN
264,4.554868649124511,TN
265,0.0,TP
266,8.85921746989867,TN
267,6.02683680847411,TN
268,2.6186970579801665,TN
269,0.0,TP
270,0.1985961403089103,FN
271,0.0,TP
272,0.0043685311701039,FN
273,0.0,TP
274,0.0,TP
275,0.0,TP
276,0.0,TP
277,3.0925610181335927,TN
278,3.4510560408552737,TN
279,0.0,TP
280,0.0,TP
281,7.729969169839757,TN
282,0.0,TP
283,6.177609483205201,TN
284,6.934016220898113,TN
285,0.0,TP
286,0.0,TP
287,0.0,TP
288,3.93258264152224,TN
289,0.0,FP
290,1.300608975398371,TN
291,4.772008129574376,TN
292,0.2955449798208074,TN
293,0.0,TP
294,1.951620893605658,TN
295,0.0,TP
296,0.0,TP
297,0.0,TP
298,0.4687952390173615,FN
299,7.638098062329748,TN
300,1.462940672191744,TN
301,0.2901561095629569,TN
302,0.4124261592077788,TN
303,0.0,TP
304,0.9881490945489176,TN
305,6.460250684278754,TN
306,4.619408429337337,TN
307,0.0,FP
308,8.835729788959265,TN
309,0.0,TP
310,0.0,TP
311,5.335503637452469,TN
312,1.1451962324053282,FN
313,5.705580579099189,TN
314,0.4117944973487932,TN
315,4.488175027010519,TN
316,2.6460204399371743,TN
317,8.451711082899543,TN
318,0.0,TP
319,4.452072871232032,TN
320,5.840601516092476,TN
321,6.624897571972801,TN
322,7.833681569985842,TN
323,0.0,FP
324,7.594323439271906,TN
325,2.4940369294790568,TN
326,0.0,TP
327,2.6350516191450826,TN
328,8.839597256202953,TN
329,3.4502103488491707,TN
330,0.1112870409156531,TN
331,6.184243044170901,TN
332,1.7763671298782913,TN
333,3.2687534401120195,TN
334,1.3876329917740164,TN
335,0.0,TP
336,0.0,TP
337,7.458955170636908,TN
338,7.932943983704329,TN
339,0.0,FP
340,0.8608355150785169,TN
341,6.290833752807365,TN
342,0.0,TP
343,0.0,TP
344,0.0668006578027552,FN
345,0.7632924321977307,TN
346,6.259864835310287,TN
347,8.10763611395223,TN
348,0.0,FP
349,5.56795200816778,TN
350,6.548097004672877,TN
351,7.1840118541603175,TN
352,6.720427293855334,TN
353,5.900742521095503,TN
354,0.0,FP
355,0.0,TP
356,0.1368635415328083,TN
357,3.1917447164420976,TN
358,0.0,FP
359,1.5414106082839374,TN
360,0.0,TP
361,0.0,TP
362,6.507231508857738,TN
363,6.326074788679704,TN
364,5.582308576810902,TN
365,3.421247590572037,TN
366,3.307702931905462,TN
367,0.0,FP
368,4.481046272587222,TN
369,6.220178277728891,TN
370,7.807709245905245,TN
371,0.0,TP
372,8.046358072228433,TN
373,0.7195735865616215,TN
374,0.0,TP
375,0.0090655099523777,FN
